IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.201.203.106,443,443,TRUE,SIN,Asia Pacific,Singapore,131,4.61
35.194.154.249,443,443,TRUE,SIN,Asia Pacific,Singapore,132,5.61
220.143.33.174,443,443,TRUE,SIN,Asia Pacific,Singapore,130,4.61
103.153.176.171,443,443,TRUE,SIN,Asia Pacific,Singapore,49,4.6
111.240.140.112,10255,10255,TRUE,SIN,Asia Pacific,Singapore,101,4.6
35.201.185.213,443,443,TRUE,SIN,Asia Pacific,Singapore,60,4.6
111.255.214.65,10080,10080,TRUE,SIN,Asia Pacific,Singapore,79,4.6
211.21.210.55,443,443,TRUE,SIN,Asia Pacific,Singapore,145,4.59
36.225.31.115,4443,4443,TRUE,SIN,Asia Pacific,Singapore,93,4.59
34.80.252.53,443,443,TRUE,SIN,Asia Pacific,Singapore,112,4.59
122.117.232.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,94,4.59
36.237.177.238,443,443,TRUE,SIN,Asia Pacific,Singapore,154,4.58
45.129.78.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,74,4.57
23.48.191.192,443,443,TRUE,SIN,Asia Pacific,Singapore,5,4.57
23.46.63.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,91,4.56
35.221.166.188,80,80,TRUE,SIN,Asia Pacific,Singapore,176,4.56
111.251.207.236,18081,18081,TRUE,HKG,Asia Pacific,Hong Kong,86,4.55
103.137.247.29,443,443,TRUE,SIN,Asia Pacific,Singapore,80,4.55
36.237.27.16,27017,27017,TRUE,SIN,Asia Pacific,Singapore,53,4.54
34.80.81.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,4.52
111.252.68.105,11211,11211,TRUE,SIN,Asia Pacific,Singapore,115,4.52
103.129.178.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,4.52
106.105.234.48,28017,28017,TRUE,HKG,Asia Pacific,Hong Kong,93,4.51
35.206.224.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,40,4.51
219.85.167.29,34599,34599,TRUE,SIN,Asia Pacific,Singapore,115,4.5
35.221.166.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,4.5
1.162.80.117,12000,12000,TRUE,SIN,Asia Pacific,Singapore,111,4.49
103.137.63.33,443,443,TRUE,SIN,Asia Pacific,Singapore,88,4.48
35.229.187.31,443,443,TRUE,SIN,Asia Pacific,Singapore,81,4.48
36.237.140.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,102,4.48
61.223.129.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,4.47
220.143.0.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,4.47
220.143.16.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70,4.47
1.162.156.243,8222,8222,TRUE,SIN,Asia Pacific,Singapore,82,4.47
114.41.72.60,443,443,TRUE,SIN,Asia Pacific,Singapore,86,4.47
36.237.158.28,443,443,TRUE,SIN,Asia Pacific,Singapore,116,4.47
118.166.29.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,102,4.47
36.237.134.64,443,443,TRUE,SIN,Asia Pacific,Singapore,53,4.46
35.221.166.188,80,80,TRUE,SIN,Asia Pacific,Singapore,54,4.46
35.221.166.188,443,443,TRUE,SIN,Asia Pacific,Singapore,25,4.45
111.249.251.172,8080,8080,TRUE,SIN,Asia Pacific,Singapore,44,4.45
103.24.55.142,443,443,TRUE,SIN,Asia Pacific,Singapore,123,4.43
125.230.213.16,20201,20201,TRUE,HKG,Asia Pacific,Hong Kong,58,4.42
218.172.20.57,18080,18080,TRUE,SIN,Asia Pacific,Singapore,60,4.4
59.120.116.28,10000,10000,TRUE,SIN,Asia Pacific,Singapore,27,4.4
218.172.44.213,18080,18080,TRUE,SIN,Asia Pacific,Singapore,36,4.4
59.120.116.28,18080,18080,TRUE,HKG,Asia Pacific,Hong Kong,72,4.39
1.162.63.204,8222,8222,TRUE,SIN,Asia Pacific,Singapore,153,4.39
45.121.50.95,10443,10443,TRUE,SIN,Asia Pacific,Singapore,104,4.39
36.227.82.79,10002,10002,TRUE,HKG,Asia Pacific,Hong Kong,58,4.38
36.237.5.3,27017,27017,TRUE,SIN,Asia Pacific,Singapore,126,4.37
111.249.222.66,8080,8080,TRUE,SIN,Asia Pacific,Singapore,69,4.37
35.221.166.188,80,80,TRUE,SIN,Asia Pacific,Singapore,125,4.35
